LocalTime,Fc_WindDir,Fc_WindSpeed_kt,Fc_Gust_kt,Fc_Visibility_km,Fc_CeilingEst_ft,Fc_Precip,Fc_Temp_C,Fc_Dew_C,Fc_Cloud_pct,St_Status,St_WindDir,St_WindAvg_kt,St_WindGust_kt,St_Temp_C,St_Dew_C,St_Pressure_hPa,St_RainToday_mm,St_RainRate_mm_hr,St_CeilingEst_ft,St_Precip,St_Time,Verdict,VerdictSource
2026-07-29T21:00,61,3,8,44.8,,None,10.3,7.0,2,ON-LINE,NW,1.1,2.2,10.2,8.5,1024.68,0.0,0.0,712,None,2026-07-29 23:01:04,NO-FLY,station
2026-07-29T22:00,41,2,7,44.8,,None,9.5,6.3,2,ON-LINE,NNW,4.3,4.9,9.1,7.7,1025.07,0.0,0.0,571,None,2026-07-29 23:55:28,NO-FLY,station
2026-07-30T00:00,7,2,5,44.8,,None,8.2,5.4,11,ON-LINE,W,1.6,2.2,8.7,8.1,1025.03,0.0,0.0,246,None,2026-07-30 01:30:40,NO-FLY,station
2026-07-30T01:00,356,2,5,44.8,950,None,7.8,5.4,100,ON-LINE,WNW,0.5,1.1,8.4,7.8,1025.36,0.0,0.0,246,None,2026-07-30 02:52:17,NO-FLY,station
2026-07-30T04:00,360,2,6,44.8,1100,None,7.4,4.7,45,ON-LINE,NW,1.1,1.6,7.2,6.9,1024.76,0.0,0.0,121,None,2026-07-30 06:16:16,NO-FLY,station
2026-07-30T07:00,358,2,6,44.8,950,None,6.4,4.0,29,ON-LINE,WSW,1.6,2.7,14.1,10.1,1026.73,0.3,0.0,1631,None,2026-07-30 09:13:02,FLYABLE,station
2026-07-30T11:00,47,2,7,48.6,2750,None,15.3,8.4,25,UNREACHABLE,,,,,,,,,,,,FLYABLE,forecast
2026-07-30T11:00,47,2,7,48.6,2750,None,15.3,8.4,25,ON-LINE,SW,3.2,3.8,18.1,10,1026.83,0.3,0,3340,None,2026-07-30 11:15:26,FLYABLE,station
2026-07-30T15:00,92,4,9,55.9,4750,None,19.1,7.2,61,ON-LINE,N,1.6,2.2,20.7,9.9,1024.71,0.3,0,4429,None,2026-07-30 14:25:51,FLYABLE,station
2026-07-30T15:00,92,4,9,55.9,4750,None,19.1,7.2,61,ON-LINE,N,2.7,3.2,21.3,10.4,1024.72,0.3,0,4449,None,2026-07-30 14:53:03,FLYABLE,station
2026-07-30T15:30,93,5,11,55.9,,None,19,7.2,13,ON-LINE,ESE,4.9,6.5,21.1,10,1024.47,0.3,0,4567,None,2026-07-30 15:20:15,FLYABLE,station
2026-07-30T16:00,93,5,11,55.9,,None,19,7.2,13,ON-LINE,SE,7.6,9.7,20.8,9.7,1024.42,0.3,0,4557,None,2026-07-30 15:47:27,FLYABLE,station
2026-07-30T16:30,109,4,11,52.1,,None,17.7,8.4,7,ON-LINE,SE,7,10.3,20.3,11,1024.51,0.3,0,3832,None,2026-07-30 16:28:15,FLYABLE,station
2026-07-30T17:00,109,4,11,52.1,,None,17.7,8.4,7,ON-LINE,ESE,8.6,11.3,19.5,11.2,1024.65,0.3,0,3376,None,2026-07-30 16:55:27,FLYABLE,station
2026-07-30T17:30,100,4,10,52.1,,None,14.3,8.4,3,ON-LINE,SE,4.9,6.5,18.7,11.5,1024.9,0.3,0,2949,None,2026-07-30 17:22:40,FLYABLE,station
2026-07-30T18:00,100,4,10,52.1,,None,14.3,8.4,3,ON-LINE,ENE,4.3,4.9,16.5,11.2,1024.94,0.3,0,2165,None,2026-07-30 17:49:52,FLYABLE,station
2026-07-30T18:30,78,4,10,48.6,1950,None,12.9,8,57,ON-LINE,E,8.6,10.3,15.6,11.2,1025.3,0.3,0,1811,None,2026-07-30 18:17:03,FLYABLE,station
2026-07-30T19:00,78,4,10,48.6,1950,None,12.9,8,57,ON-LINE,E,4.3,7,14.4,10.8,1025.54,0.3,0,1476,None,2026-07-30 18:57:55,CAUTION,station
2026-07-30T19:30,69,4,10,48.6,1550,None,11.6,7.7,79,ON-LINE,E,4.9,5.9,13.6,10.4,1025.31,0.3,0,1312,None,2026-07-30 19:25:07,CAUTION,station
2026-07-30T20:00,69,4,10,48.6,1550,None,11.6,7.7,79,ON-LINE,E,5.4,7,13,10.2,1025.15,0.3,0,1158,None,2026-07-30 19:52:19,CAUTION,station
2026-07-30T20:30,42,3,9,44.7,1250,None,10.5,7.4,63,ON-LINE,E,4.3,5.4,12.6,9.9,1025.1,0.3,0,1079,None,2026-07-30 20:19:31,CAUTION,station
2026-07-30T21:00,42,3,9,44.7,1250,None,10.5,7.4,63,ON-LINE,ESE,7,8.6,12.5,9.7,1025.01,0.3,0,1152,None,2026-07-30 21:00:18,CAUTION,station
2026-07-30T21:30,18,2,7,44.7,1100,None,9.4,6.7,78,ON-LINE,E,7,8.6,12.3,9.3,1025.2,0.3,0,1224,None,2026-07-30 21:27:30,CAUTION,station
